Proteome_ID	tree_tip_label	Tax_ID	species	Proteome Size	pfam_domains_present	KEGG_pathways_present	Reactome_pathways_present	habitat	cellularity	superkingdom	kingdom	phylum	subphylum	class	subclass	superorder	order	suborder	superfamily	family	subfamily	genus
UP000008633	NITSE	749222	Nitratifractor salsuginis	2076	1493	41.02134572486609	14.52620371593564	NA	NA	Bacteria	NA	Proteobacteria	delta/epsilon subdivisions	Epsilonproteobacteria	NA	NA	Campylobacterales	NA	NA	Sulfurovaceae	NA	Nitratifractor
UP000000332	BRAP9	759914	Brachyspira pilosicoli	2301	1458	48.3244490620446	21.924606476048147	NA	NA	Bacteria	NA	Spirochaetes	NA	Spirochaetia	NA	NA	Brachyspirales	NA	NA	Brachyspiraceae	NA	Brachyspira
UP000002521	FUSNN	190304	Fusobacterium nucleatum	2046	1422	34.463238183122606	15.688547281328361	NA	NA	Bacteria	NA	Fusobacteria	NA	Fusobacteriia	NA	NA	Fusobacteriales	NA	NA	Fusobacteriaceae	NA	Fusobacterium
UP000002072	STRM9	519441	Streptobacillus moniliformis	1431	1037	26.194109113809922	14.29356604939603	NA	NA	Bacteria	NA	Fusobacteria	NA	Fusobacteriia	NA	NA	Fusobacteriales	NA	NA	Leptotrichiaceae	NA	Streptobacillus
UP000008323	PHYAS	59748	Candidatus Phytoplasma australiense	633	428	10.219875389736835	5.7930062304053855	NA	NA	Bacteria	NA	Tenericutes	NA	Mollicutes	NA	NA	Acholeplasmatales	NA	NA	Acholeplasmataceae	NA	Candidatus Phytoplasma
UP000006647	MESFL	265311	Mesoplasma florum	683	572	16.82643103841659	10.257144447732406	NA	NA	Bacteria	NA	Tenericutes	NA	Mollicutes	NA	NA	Entomoplasmatales	NA	NA	Entomoplasmataceae	NA	Mesoplasma
UP000009135	MYCHN	1111676	Mycoplasma haemocanis	1175	340	8.889703491428122	5.879180642712988	NA	NA	Bacteria	NA	Tenericutes	NA	Mollicutes	NA	NA	Mycoplasmatales	NA	NA	Mycoplasmataceae	NA	Mycoplasma
UP000000807	MYCGE	243273	Mycoplasma genitalium	483	494	18.814749828679933	10.993057153093138	NA	NA	Bacteria	NA	Tenericutes	NA	Mollicutes	NA	NA	Mycoplasmatales	NA	NA	Mycoplasmataceae	NA	Mycoplasma
UP000000808	MYCPN	272634	Mycoplasma pneumoniae	686	517	19.674599387995023	10.766959639568507	NA	NA	Bacteria	NA	Tenericutes	NA	Mollicutes	NA	NA	Mycoplasmatales	NA	NA	Mycoplasmataceae	NA	Mycoplasma
UP000002019	CLOAI	459349	Candidatus Cloacimonas acidaminovorans	1813	1284	36.389490809434236	19.616078666236664	NA	NA	Bacteria	NA	Candidatus Cloacimonetes	NA	NA	NA	NA	NA	NA	NA	NA	NA	Candidatus Cloacimonas
UP000006700	CHLPM	290318	Chlorobium phaeovibrioides	1750	1468	42.49232511244934	21.256415179823176	NA	NA	Bacteria	NA	Chlorobi	NA	Chlorobia	NA	NA	Chlorobiales	NA	NA	Chlorobiaceae	NA	Chlorobium
UP000007394	IGNAJ	945713	Ignavibacterium album	3169	1883	49.917604383344106	23.7777620631156	NA	NA	Bacteria	NA	Ignavibacteriae	NA	Ignavibacteria	NA	NA	Ignavibacteriales	NA	NA	Ignavibacteriaceae	NA	Ignavibacterium
UP000009011	MELRP	1191523	Melioribacter roseus	2833	1871	54.70564929321881	21.17015614619991	NA	NA	Bacteria	NA	Ignavibacteriae	NA	Ignavibacteria	NA	NA	Ignavibacteriales	NA	NA	Melioribacteraceae	NA	Melioribacter
UP000008674	SALRD	309807	Salinibacter ruber	2812	1766	55.797889446799765	30.19056856431776	NA	NA	Bacteria	NA	Bacteroidetes	NA	NA	NA	NA	Bacteroidetes Order II. Incertae sedis	NA	NA	Rhodothermaceae	NA	Salinibacter
UP000006657	ODOSD	709991	Odoribacter splanchnicus	3479	1842	47.472751086553096	23.11477281270109	NA	NA	Bacteria	NA	Bacteroidetes	NA	Bacteroidia	NA	NA	Bacteroidales	NA	NA	Odoribacteraceae	NA	Odoribacter
UP000005436	TANFA	203275	Tannerella forsythia	2978	1657	41.488385022671665	21.14674209499314	NA	NA	Bacteria	NA	Bacteroidetes	NA	Bacteroidia	NA	NA	Bacteroidales	NA	NA	Tannerellaceae	NA	Tannerella
UP000006545	PORAD	879243	Porphyromonas asaccharolytica	1672	1327	33.68904770333563	18.14820810437491	NA	NA	Bacteria	NA	Bacteroidetes	NA	Bacteroidia	NA	NA	Bacteroidales	NA	NA	Porphyromonadaceae	NA	Porphyromonas
UP000000927	PRER2	264731	Prevotella ruminicola	2761	1732	44.979072546720474	21.462421533629644	NA	NA	Bacteria	NA	Bacteroidetes	NA	Bacteroidia	NA	NA	Bacteroidales	NA	NA	Prevotellaceae	NA	Prevotella
UP000008630	BACT6	693979	Bacteroides helcogenes	3240	1862	47.64431109484193	25.96373349793372	NA	NA	Bacteria	NA	Bacteroidetes	NA	Bacteroidia	NA	NA	Bacteroidales	NA	NA	Bacteroidaceae	NA	Bacteroides
UP000002861	BACV8	435590	Phocaeicola vulgatus	3982	2016	50.772993632212554	28.445583858580584	NA	NA	Bacteria	NA	Bacteroidetes	NA	Bacteroidia	NA	NA	Bacteroidales	NA	NA	NA	NA	Phocaeicola
UP000008718	PALPW	694427	Paludibacter propionicigenes	3020	1834	49.332456511993385	25.52363478616492	NA	NA	Bacteria	NA	Bacteroidetes	NA	Bacteroidia	NA	NA	Bacteroidales	NA	NA	Paludibacteraceae	NA	Paludibacter
UP000006050	BELBD	866536	Belliella baltica	3609	1998	67.0867652233318	50.86245284874636	NA	NA	Bacteria	NA	Bacteroidetes	NA	Cytophagia	NA	NA	Cytophagales	NA	NA	Cyclobacteriaceae	NA	Belliella
UP000008720	MARTH	643867	Marivirga tractuosa	3748	1986	54.31875464964933	32.58939765653242	NA	NA	Bacteria	NA	Bacteroidetes	NA	Cytophagia	NA	NA	Cytophagales	NA	NA	Marivirgaceae	NA	Marivirga
UP000001227	AMOA5	452471	Candidatus Amoebophilus asiaticus	1253	865	20.020497603048682	16.039345915012216	NA	NA	Bacteria	NA	Bacteroidetes	NA	Cytophagia	NA	NA	Cytophagales	NA	NA	Amoebophilaceae	NA	Candidatus Amoebophilus
UP000002011	DYAFD	471854	Dyadobacter fermentans	5703	2306	64.16916154300714	33.09012594129614	NA	NA	Bacteria	NA	Bacteroidetes	NA	Cytophagia	NA	NA	Cytophagales	NA	NA	Cytophagaceae	NA	Dyadobacter
UP000006054	BERLS	880071	Bernardetia litoralis	3832	1865	53.2861713387673	38.64593772826304	NA	NA	Bacteria	NA	Bacteroidetes	NA	Cytophagia	NA	NA	Cytophagales	NA	NA	Bernardetiaceae	NA	Bernardetia
UP000005438	NIAKG	700598	Niastella koreensis	7171	2543	68.64846026508931	32.61244405081844	NA	NA	Bacteria	NA	Bacteroidetes	NA	Chitinophagia	NA	NA	Chitinophagales	NA	NA	Chitinophagaceae	NA	Niastella
UP000008461	HALH1	760192	Haliscomenobacter hydrossis	6704	2494	70.23165730634662	39.816596308198264	NA	NA	Bacteria	NA	Bacteroidetes	NA	Saprospiria	NA	NA	Saprospirales	NA	NA	Haliscomenobacteraceae	NA	Haliscomenobacter
UP000007519	SAPGL	984262	Saprospira grandis	4218	1684	63.96095712118849	57.9936701025745	NA	NA	Bacteria	NA	Bacteroidetes	NA	Saprospiria	NA	NA	Saprospirales	NA	NA	Saprospiraceae	NA	Saprospira
UP000007808	SPHS2	743722	Sphingobacterium sp. 21	5132	2227	71.16653574670046	48.49981183819401	NA	NA	Bacteria	NA	Bacteroidetes	NA	Sphingobacteriia	NA	NA	Sphingobacteriales	NA	NA	Sphingobacteriaceae	NA	Sphingobacterium
UP000005631	OWEHD	926562	Owenweeksia hongkongensis	3471	1859	53.695343826490934	30.417653404851677	NA	NA	Bacteria	NA	Bacteroidetes	NA	Flavobacteriia	NA	NA	Flavobacteriales	NA	NA	Schleiferiaceae	NA	Owenweeksia
UP000007487	CELLC	867900	Cellulophaga lytica	3281	1927	54.3975015523776	27.393028630340325	NA	NA	Bacteria	NA	Bacteroidetes	NA	Flavobacteriia	NA	NA	Flavobacteriales	NA	NA	Flavobacteriaceae	NA	Cellulophaga
UP000002225	BLASP	600809	Blattabacterium sp. (Periplaneta americana)	581	711	23.536805508446445	12.6175892310775	NA	NA	Bacteria	NA	Bacteroidetes	NA	Flavobacteriia	NA	NA	Flavobacteriales	NA	NA	Blattabacteriaceae	NA	Blattabacterium
UP000006051	ORNRL	867902	Ornithobacterium rhinotracheale	2138	1490	40.38534547294925	18.031807194767897	NA	NA	Bacteria	NA	Bacteroidetes	NA	Flavobacteriia	NA	NA	Flavobacteriales	NA	NA	Weeksellaceae	NA	Ornithobacterium
UP000007463	FLUTR	755732	Fluviicola taffensis	4016	1858	59.90338916075101	54.38939411792264	NA	NA	Bacteria	NA	Bacteroidetes	NA	Flavobacteriia	NA	NA	Flavobacteriales	NA	NA	Crocinitomicaceae	NA	Fluviicola
UP000008080	BDEBA	264462	Bdellovibrio bacteriovorus	3583	1737	53.94236520835081	28.257655748857815	NA	NA	Bacteria	NA	Proteobacteria	NA	Oligoflexia	NA	NA	Bdellovibrionales	NA	NA	Bdellovibrionaceae	NA	Bdellovibrio
UP000008963	HALMS	862908	Halobacteriovorax marinus	3230	1606	54.36212711543252	27.497484185274594	NA	NA	Bacteria	NA	Proteobacteria	NA	Oligoflexia	NA	NA	Bacteriovoracales	NA	NA	Halobacteriovoraceae	NA	Halobacteriovorax
UP000007881	PHYMF	1142394	Phycisphaera mikurensis	3269	1693	53.396481633709726	23.224987199034484	NA	NA	Bacteria	NA	Planctomycetes	NA	Phycisphaerae	NA	NA	Phycisphaerales	NA	NA	Phycisphaeraceae	NA	Phycisphaera
UP000010798	SINAD	886293	Singulisphaera acidiphila	7126	2288	69.6532754250608	36.751431116278944	NA	NA	Bacteria	NA	Planctomycetes	NA	Planctomycetia	NA	NA	Isosphaerales	NA	NA	Isosphaeraceae	NA	Singulisphaera
UP000002220	PLAL2	521674	Planctopirus limnophila	4258	1853	57.817402004023926	25.763157153081135	NA	NA	Bacteria	NA	Planctomycetes	NA	Planctomycetia	NA	NA	Planctomycetales	NA	NA	Planctomycetaceae	NA	Planctopirus
UP000001025	RHOBA	243090	Rhodopirellula baltica	7271	2113	63.52955640891985	32.147656202702215	NA	NA	Bacteria	NA	Planctomycetes	NA	Planctomycetia	NA	NA	Pirellulales	NA	NA	Pirellulaceae	NA	Rhodopirellula
UP000003688	PEDPL	320771	Pedosphaera parvula	6492	2280	65.85560230904147	42.03084189669834	NA	NA	Bacteria	NA	Verrucomicrobia	NA	Verrucomicrobiae	NA	NA	Verrucomicrobiales	NA	NA	Verrucomicrobia subdivision 3	NA	Pedosphaera
UP000001031	AKKM8	349741	Akkermansia muciniphila	2137	1442	46.92409875182807	23.65143719139477	NA	NA	Bacteria	NA	Verrucomicrobia	NA	Verrucomicrobiae	NA	NA	Verrucomicrobiales	NA	NA	Akkermansiaceae	NA	Akkermansia
UP000000925	CORAD	583355	Coraliomargarita akajimensis	3110	1746	51.50600342557781	26.85780246856082	NA	NA	Bacteria	NA	Verrucomicrobia	NA	Opitutae	NA	NA	Puniceicoccales	NA	NA	Puniceicoccaceae	NA	Coraliomargarita
UP000007013	OPITP	452637	Opitutus terrae	4588	2117	60.137319246216194	31.470563844875294	NA	NA	Bacteria	NA	Verrucomicrobia	NA	Opitutae	NA	NA	Opitutales	NA	NA	Opitutaceae	NA	Opitutus
UP000006048	TURPD	869212	Turneriella parva	4092	1841	64.6029389154889	32.36585510063788	NA	NA	Bacteria	NA	Spirochaetes	NA	Spirochaetia	NA	NA	Leptospirales	NA	NA	Leptospiraceae	NA	Turneriella
UP000001807	BORBU	224326	Borreliella burgdorferi	1290	774	17.98806092694696	10.349314184700276	NA	NA	Bacteria	NA	Spirochaetes	NA	Spirochaetia	NA	NA	Spirochaetales	NA	NA	Borreliaceae	NA	Borreliella
UP000000503	TRECH	744872	Treponema caldarium	2754	1671	51.29041929850621	20.894444641432976	NA	NA	Bacteria	NA	Spirochaetes	NA	Spirochaetia	NA	NA	Spirochaetales	NA	NA	Spirochaetaceae	NA	Treponema
UP000000517	FIBSS	59374	Fibrobacter succinogenes	2871	1519	43.10672790830968	19.869037048768558	NA	NA	Bacteria	NA	Fibrobacteres	NA	Fibrobacteria	NA	NA	Fibrobacterales	NA	NA	Fibrobacteraceae	NA	Fibrobacter
UP000000431	CHLTR	272561	Chlamydia trachomatis	895	789	23.34680386864496	10.904422922622437	NA	NA	Bacteria	NA	Chlamydiae	NA	Chlamydiia	NA	NA	Chlamydiales	NA	NA	Chlamydiaceae	NA	Chlamydia
UP000000496	SIMNZ	331113	Simkania negevensis	2516	1243	42.17064426468692	24.28859406828498	NA	NA	Bacteria	NA	Chlamydiae	NA	Chlamydiia	NA	NA	Parachlamydiales	NA	NA	Simkaniaceae	NA	Simkania
UP000000495	PARAV	765952	Parachlamydia acanthamoebae	2784	1455	55.36068306764167	44.67994491680415	NA	NA	Bacteria	NA	Chlamydiae	NA	Chlamydiia	NA	NA	Parachlamydiales	NA	NA	Parachlamydiaceae	NA	Parachlamydia
UP000001505	WADCW	716544	Waddlia chondrophila	1919	1298	41.56926432606295	25.66216995300403	NA	NA	Bacteria	NA	Chlamydiae	NA	Chlamydiia	NA	NA	Parachlamydiales	NA	NA	Waddliaceae	NA	Waddlia
UP000041254	VITBC	1169540	Vitrella brassicaformis	23030	3552	149.96143306100117	245.67315471280492	Aquatic	Unicellular	Eukaryota	NA	NA	NA	NA	NA	NA	NA	NA	NA	Vitrellaceae	NA	Vitrella
UP000002226	TOXGV	432359	Toxoplasma gondii	8404	2385	102.57166517519987	195.09446167640436	Host-associated	Unicellular	Eukaryota	NA	Apicomplexa	NA	Conoidasida	Coccidia	NA	Eucoccidiorida	Eimeriorina	NA	Sarcocystidae	NA	Toxoplasma
UP000019763	GRENI	110365	Gregarina niphandrodes	6341	1583	78.54313961990195	165.34029989507727	Host-associated	Unicellular	Eukaryota	NA	Apicomplexa	NA	Conoidasida	Gregarinasina	NA	Eugregarinorida	NA	NA	Gregarinidae	NA	Gregarina
UP000006726	CRYPI	353152	Cryptosporidium parvum	3805	1629	67.38659613744572	162.14006154741662	Host-associated	Unicellular	Eukaryota	NA	Apicomplexa	NA	Conoidasida	Coccidia	NA	Eucoccidiorida	Eimeriorina	NA	Cryptosporidiidae	NA	Cryptosporidium
UP000002173	BABBO	5865	Babesia bovis	3690	1586	54.68154755499528	147.47608559470592	Host-associated	Unicellular	Eukaryota	NA	Apicomplexa	NA	Aconoidasida	NA	NA	Piroplasmida	NA	NA	Babesiidae	NA	Babesia
UP000001950	THEAN	5874	Theileria annulata	3790	1563	52.546770209773875	144.398842367712	Host-associated	Unicellular	Eukaryota	NA	Apicomplexa	NA	Aconoidasida	NA	NA	Piroplasmida	NA	NA	Theileriidae	NA	Theileria
UP000001450	PLAF7	36329	Plasmodium falciparum	5376	1902	73.45406110027531	173.20461753646333	Host-associated	Unicellular	Eukaryota	NA	Apicomplexa	NA	Aconoidasida	NA	NA	Haemosporida	NA	NA	Plasmodiidae	NA	Plasmodium
UP000052943	PHYNI	4790	Phytophthora nicotianae	15887	3491	152.2463846488303	269.4318523682619	Host-associated	Multicellular	Eukaryota	NA	Oomycota	NA	NA	NA	NA	Peronosporales	NA	NA	Peronosporaceae	NA	Phytophthora
UP000030745	SAPPC	695850	Saprolegnia parasitica	20052	3668	163.47583721139657	300.5465323394596	Aquatic	Multicellular	Eukaryota	NA	Oomycota	NA	NA	NA	NA	Saprolegniales	NA	NA	Saprolegniaceae	NA	Saprolegnia
UP000013827	EMIHU	2903	Emiliania huxleyi	35676	3620	182.86793834981623	283.96225687570984	Aquatic	Multicellular	Eukaryota	NA	Haptista	NA	Haptophyta	NA	NA	Isochrysidales	NA	NA	Noelaerhabdaceae	NA	Emiliania
UP000002630	ECTSI	2880	Ectocarpus siliculosus	16334	3668	157.3563880016431	292.9117121253795	Host-associated	Multicellular	Eukaryota	NA	NA	NA	Phaeophyceae	NA	NA	Ectocarpales	NA	NA	Ectocarpaceae	NA	Ectocarpus
UP000000759	PHATC	556484	Phaeodactylum tricornutum	10451	3107	146.92893474081274	249.47197330057216	Aquatic	Unicellular	Eukaryota	NA	Bacillariophyta	NA	Bacillariophyceae	NA	NA	Naviculales	NA	NA	Phaeodactylaceae	NA	Phaeodactylum
UP000001449	THAPS	35128	Thalassiosira pseudonana	11717	3106	151.8338240863251	246.0431967650796	Aquatic	Unicellular	Eukaryota	NA	Bacillariophyta	NA	Coscinodiscophyceae	Thalassiosirophycidae	NA	Thalassiosirales	NA	NA	Thalassiosiraceae	NA	Thalassiosira
UP000017836	AMBTC	13333	Amborella trichopoda	27366	4176	163.00451531334323	257.0149225331958	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Amborellales	NA	NA	Amborellaceae	NA	Amborella
UP000026915	THECC	3641	Theobroma cacao	29159	4215	158.71148268244508	255.1662702974386	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Malvales	NA	NA	Malvaceae	Byttnerioideae	Theobroma
UP000091857	MANES	3983	Manihot esculenta	32935	4222	156.91259524628762	254.16680793289683	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Malpighiales	NA	NA	Euphorbiaceae	Crotonoideae	Manihot
UP000006729	POPTR	3694	Populus trichocarpa	42532	4256	163.70090826368573	258.7378796814351	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Malpighiales	NA	NA	Salicaceae	NA	Populus
UP000029981	CUCSA	3659	Cucumis sativus	23744	4136	157.50858415177427	249.88180571729993	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Cucurbitales	NA	NA	Cucurbitaceae	NA	Cucumis
UP000006882	PRUPE	3760	Prunus persica	26847	4242	158.52543606817832	256.6561784836344	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Rosales	NA	NA	Rosaceae	Amygdaloideae	Prunus
UP000009183	VITVI	29760	Vitis vinifera	29874	4224	160.59519082792366	258.56248226023365	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Vitales	NA	NA	Vitaceae	NA	Vitis
UP000084051	TOBAC	4097	Nicotiana tabacum	61675	4310	161.65453219838216	261.62884496241145	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Solanales	NA	NA	Solanaceae	Nicotianoideae	Nicotiana
UP000077755	DAUCS	79200	Daucus carota	31771	4114	155.0952648689073	243.3084706843345	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Apiales	Apiineae	NA	Apiaceae	Apioideae	Daucus
UP000215914	HELAN	4232	Helianthus annuus	51240	4233	165.06491127625188	268.66598900634546	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Asterales	NA	NA	Asteraceae	Asteroideae	Helianthus
UP000002051	MEDTR	3880	Medicago truncatula	49955	4344	166.0987147521242	264.90832737068854	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Fabales	NA	NA	Fabaceae	Papilionoideae	Medicago
UP000006548	ARATH	3702	Arabidopsis thaliana	27466	4214	155.1386275890287	254.78490937908938	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Brassicales	NA	NA	Brassicaceae	NA	Arabidopsis
UP000036987	ZOSMR	29655	Zostera marina	20358	4046	151.00906981314705	251.62245774367207	Aquatic	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	NA	NA	Alismatales	NA	NA	Zosteraceae	NA	Zostera
UP000012960	MUSAM	214687	Musa acuminata	36474	4157	159.985290511359	268.65482966018976	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	Petrosaviidae	NA	Zingiberales	NA	NA	Musaceae	NA	Musa
UP000007305	MAIZE	4577	Zea mays	39400	4190	159.95071596157564	259.3770695553167	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	Petrosaviidae	NA	Poales	NA	NA	Poaceae	Panicoideae	Zea
UP000007015	ORYSI	39946	Oryza sativa	37344	4273	161.13577735300305	255.10939278969875	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Magnoliopsida	Petrosaviidae	NA	Poales	NA	NA	Poaceae	Oryzoideae	Oryza
UP000001514	SELML	88036	Selaginella moellendorffii	33119	4066	158.81007421996932	264.5228341970049	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Lycopodiopsida	NA	NA	Selaginellales	NA	NA	Selaginellaceae	NA	Selaginella
UP000244005	MARPO	3197	Marchantia polymorpha	19120	4286	163.82467430513947	268.0666977435324	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Marchantiopsida	Marchantiidae	NA	Marchantiales	NA	NA	Marchantiaceae	NA	Marchantia
UP000006727	PHYPA	3218	Physcomitrium patens	30857	4349	164.64742399754442	265.7573916568641	Terrestrial	Multicellular	Eukaryota	Viridiplantae	Streptophyta	Streptophytina	Bryopsida	Funariidae	NA	Funariales	NA	NA	Funariaceae	NA	Physcomitrium
UP000001876	MICPC	564608	Micromonas pusilla	10246	3376	137.42960833377688	225.3311936511826	Aquatic	Unicellular	Eukaryota	Viridiplantae	Chlorophyta	NA	Mamiellophyceae	NA	NA	Mamiellales	NA	NA	Mamiellaceae	NA	Micromonas
UP000001568	OSTLU	436017	Ostreococcus sp. 'lucimarinus'	7403	3093	127.91819714075562	224.86689340988556	Aquatic	Multicellular	Eukaryota	Viridiplantae	Chlorophyta	NA	Mamiellophyceae	NA	NA	Mamiellales	NA	NA	Bathycoccaceae	NA	Ostreococcus
UP000006906	CHLRE	3055	Chlamydomonas reinhardtii	17614	3808	152.59515407121486	262.59391103869325	Aquatic	Multicellular	Eukaryota	Viridiplantae	Chlorophyta	NA	Chlorophyceae	NA	NA	Chlamydomonadales	NA	NA	Chlamydomonadaceae	NA	Chlamydomonas
UP000008141	CHLVA	554065	Chlorella variabilis	9831	3517	148.65330045764958	249.70089116036394	Aquatic	Unicellular	Eukaryota	Viridiplantae	Chlorophyta	NA	Trebouxiophyceae	NA	NA	Chlorellales	NA	NA	Chlorellaceae	NA	Chlorella
UP000012073	CHOCR	2769	Chondrus crispus	9598	2718	123.67487493040085	217.5773562951541	Aquatic	Multicellular	Eukaryota	NA	Rhodophyta	NA	Florideophyceae	Rhodymeniophycidae	NA	Gigartinales	NA	NA	Gigartinaceae	NA	Chondrus
UP000007014	CYAM1	280699	Cyanidioschyzon merolae	4995	2552	120.57676280113311	224.79126700511648	Aquatic	Unicellular	Eukaryota	NA	Rhodophyta	NA	Bangiophyceae	NA	NA	Cyanidiales	NA	NA	Cyanidiaceae	NA	Cyanidioschyzon
UP000039324	PLABS	37360	Plasmodiophora brassicae	9720	3264	145.89823294382225	283.9173031597938	Host-associated	Unicellular	Eukaryota	NA	Endomyxa	NA	Phytomyxea	NA	NA	Plasmodiophorida	NA	NA	Plasmodiophoridae	NA	Plasmodiophora
UP000002195	DICDI	44689	Dictyostelium discoideum	12739	3530	152.29943594024633	333.04720536967466	Terrestrial	Multicellular	Eukaryota	NA	Evosea	NA	Eumycetozoa	NA	NA	Dictyosteliales	NA	NA	Dictyosteliaceae	NA	Dictyostelium
UP000007797	CAVFA	1054147	Cavenderia fasciculata	12152	3474	149.07656527042298	315.1952422864113	Terrestrial	Multicellular	Eukaryota	NA	Evosea	NA	Eumycetozoa	NA	NA	Acytosteliales	NA	NA	Cavenderiaceae	NA	Cavenderia
UP000001396	POLPP	670386	Heterostelium album	12351	3509	151.88468696174297	318.17071011783094	Terrestrial	Multicellular	Eukaryota	NA	Evosea	NA	Eumycetozoa	NA	NA	Acytosteliales	NA	NA	Acytosteliaceae	NA	Heterostelium
UP000000600	PARTE	5888	Paramecium tetraurelia	39461	2527	125.58958845793951	214.01259561528914	Aquatic	Multicellular	Eukaryota	NA	Ciliophora	Intramacronucleata	Oligohymenophorea	NA	NA	Peniculida	NA	NA	Parameciidae	NA	Paramecium
UP000008983	ICHMG	857967	Ichthyophthirius multifiliis	8049	1914	109.98792954090392	183.77300229577455	Host-associated	Unicellular	Eukaryota	NA	Ciliophora	Intramacronucleata	Oligohymenophorea	NA	NA	Hymenostomatida	Ophryoglenina	NA	NA	NA	Ichthyophthirius
UP000009168	TETTS	312017	Tetrahymena thermophila	26971	2694	130.6025322941796	221.38707558910608	Aquatic	Multicellular	Eukaryota	NA	Ciliophora	Intramacronucleata	Oligohymenophorea	NA	NA	Hymenostomatida	Tetrahymenina	NA	Tetrahymenidae	NA	Tetrahymena
UP000001542	TRIVA	5722	Trichomonas vaginalis	50190	2086	107.13393461281369	200.76094947757923	Host-associated	Unicellular	Eukaryota	NA	Parabasalia	NA	NA	NA	NA	Trichomonadida	NA	NA	Trichomonadidae	NA	Trichomonas
UP000008153	LEIIN	5671	Leishmania infantum	8045	2169	108.25927933218252	214.2226736397291	Host-associated	Unicellular	Eukaryota	NA	Euglenozoa	NA	Kinetoplastea	Metakinetoplastina	NA	Trypanosomatida	NA	NA	Trypanosomatidae	Leishmaniinae	Leishmania
UP000001926	ENTHI	5759	Entamoeba histolytica	7959	1713	95.59644386879107	188.00880457726336	Host-associated	Unicellular	Eukaryota	NA	Evosea	NA	NA	NA	NA	Mastigamoebida	NA	NA	Entamoebidae	NA	Entamoeba
UP000011081	VAVCU	948595	Vavraia culicis	2768	1008	52.446594513942884	132.05868208350964	Host-associated	Unicellular	Eukaryota	Fungi	Microsporidia	NA	NA	NA	NA	NA	Pansporoblastina	NA	Pleistophoridae	NA	Vavraia
UP000000819	ENCCU	284813	Encephalitozoon cuniculi	2041	1072	50.0531358340023	132.25208159398298	Host-associated	Unicellular	Eukaryota	Fungi	Microsporidia	NA	NA	NA	NA	NA	Apansporoblastina	NA	Unikaryonidae	NA	Encephalitozoon
UP000009082	NOSCE	578460	Nosema ceranae	2060	906	48.17941805494104	126.8264907696062	Host-associated	Unicellular	Eukaryota	Fungi	Microsporidia	NA	NA	NA	NA	NA	Apansporoblastina	NA	Nosematidae	NA	Nosema
UP000006671	NAEGR	5762	Naegleria gruberi	15634	3134	148.47277710709866	292.9407996069248	Host-associated	Unicellular	Eukaryota	NA	Heterolobosea	NA	NA	NA	NA	NA	NA	NA	Vahlkampfiidae	NA	Naegleria
UP000001357	MONBE	81824	Monosiga brevicollis	9188	3457	171.55018061155485	334.19583970480926	Aquatic	Unicellular	Eukaryota	NA	NA	NA	Choanoflagellata	NA	NA	Craspedida	NA	NA	Salpingoecidae	NA	Monosiga
UP000007879	AMPQE	400682	Amphimedon queenslandica	43435	4477	218.5830331373259	440.5569685946265	Host-associated	Multicellular	Eukaryota	Metazoa	Porifera	NA	Demospongiae	Heteroscleromorpha	NA	Haplosclerida	NA	NA	Niphatidae	NA	Amphimedon
UP000001593	NEMVE	45351	Nematostella vectensis	24428	5031	248.14358781840045	479.22472504340436	Aquatic	Multicellular	Eukaryota	Metazoa	Cnidaria	NA	Anthozoa	Hexacorallia	NA	Actiniaria	NA	NA	Edwardsiidae	NA	Nematostella
